ID,DueDate,InvoiceNo,InvoiceDate,CompanyName,TotalDue;;;;;
"irlztmpfl6dh9fjasjlovm,15-07-2022,284228,28-06-2019,Aenean LLC,1800.00
";;;;;
"iqmpodh0yh2t7ng492js6,12-08-2022,284210,01-06-2019,Aenean LLC,3000.00
";;;;;
"1kj2mx67j7rijpanzq7rs,06-08-2022,284212,02-06-2019,Aenean LLC,4139.60
";;;;;
"p3x8yfry7ejiwm67clyi2q,11-09-2022,11448,26-06-2019,Sit Amet Corp.,7288.80
";;;;;
"0o5noeuhw4kv7f3dqwzree,12-10-2022,16996,20-06-2019,Sit Amet Corp.,2100.00
";;;;;
"ia8nexy1p6y35nyn10i8,17-10-2022,13759,19-06-2019,Sit Amet Corp.,.879.60
";;;;;
"8on1l8217fdmvk1arze,11-08-2022,284221,20-06-2019,Aenean LLC,16300.00
";;;;;
"f9rwvokew6tiyuqxaqqc8,14-08-2022,284232,15-06-2019,Aenean LLC,1009.80
";;;;;
;;;;;
;;;;;
;;;;;
;;;;;
